Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-01-11,45954.35,48969.48,45537.37,81597.47009,2619.619140625,4780.240234375,14970.1904296875,12.4399995803833,2014.300048828125,102.29000091552734,3.9769999980926514,629490624.9490609,73197634206448.0,449075.0,55090803.641925655,664879.0,4716184.891925627,322751710.5,10341488786.372932,920796656625.0,1.5768140982658962,122.67617578784314,0.844990735371091,0.4480700272193306,0.5551377902505813
2024-01-12,42624.0,46109.0,41500.0,91291.17964,2524.460205078125,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,611297254.2857933,73197634206448.0,375872.0,53989678.34155952,596693.0,4962972.091559511,321396847.0,14005870397.167002,853363341450.0,1.649432642857142,142.30954115261008,0.3496387012011985,0.11921137048513947,0.22807039940079704
2024-01-13,42829.99,43257.0,42505.0,21664.02075,2576.597900390625,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,578549187.0919114,73197634206448.0,652483.0,48673245.39783318,715186.0,5532251.647833181,329330980.0,2818743351.1125674,840854335250.0,1.7330992641509446,73.61984532519165,0.021807149616434148,0.40547886206290773,-0.11802229202188623
2024-01-14,42697.99,43010.84,41718.05,33561.54423,2472.2412109375,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,465750288.9796519,73197634206448.0,591806.0,43605321.901035935,616604.0,9376259.401035927,339739247.0,2706190809.4012694,841762822812.5,1.7433228750000005,73.68178406612292,-2.343576360386042,-0.6573768365228032,-1.8863493473650377
2024-01-15,42900.54,43400.43,42163.32,38768.32928,2511.36376953125,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,414808851.1225025,73197634206448.0,408499.0,35351902.51078625,568802.0,4996483.760786241,332222291.0,4996520831.943217,836987305781.25,1.730983377192982,86.54097687090115,-0.9565846956704913,-1.0927846354800332,-0.5842904670198297
2024-01-16,42680.16,43578.01,42050.0,44259.90717,2587.691162109375,4765.97998046875,14944.349609375,13.84000015258789,2026.0,103.36000061035156,4.065999984741211,454834266.5816914,73197634206448.0,470122.0,38834220.32375118,569684.0,5335139.073751171,304778937.5,11430042037.934734,838855852606.25,1.7053197200000003,82.60455865445816,1.0550335331451277,-0.7483758409704686,1.106399614983579
2024-01-17,42544.59,42930.0,42200.69,32566.78,2528.369384765625,4739.2099609375,14855.6201171875,14.789999961853027,2002.5999755859373,103.4499969482422,4.105999946594238,440279570.0510773,73197634206448.0,449415.0,36774948.19774859,647470.0,4468035.697748582,321427018.0,10222435916.695278,836810961675.0,1.7185003966942147,81.8284841354841,0.4581075995796445,0.18551881235142678,0.4528230689457111
2024-01-18,41475.37,42810.0,40683.28,48302.61083,2467.018798828125,4780.93994140625,15055.650390625,14.130000114440918,2018.5999755859373,103.54000091552734,4.144000053405762,516691726.83680135,73197634206448.0,484017.0,42582217.75309462,678147.0,5130830.253094598,311270269.5,9254871867.189322,835798218768.75,1.7471369366197178,87.97669865540801,-0.4385012116829882,0.3582133070139279,-0.15474336275922343
2024-01-19,41580.83,42196.86,40280.0,41114.32311,2489.49853515625,4839.81005859375,15310.9697265625,13.300000190734863,2026.5,103.29000091552734,4.145999908447266,480304985.51026607,73197634206448.0,460763.0,38173782.20108948,627719.0,3524944.70108948,322832432.5,8969914143.779112,809851229687.5,1.6686307272727272,81.51443860777114,0.10399022818928327,0.04119887202864636,0.3661176492505685
2024-01-20,41719.89,41872.56,41478.0,12492.27917,2469.589111328125,4839.81005859375,15310.9697265625,13.300000190734863,2026.5,103.29000091552734,4.145999908447266,513378340.1866717,72219650984228.06,563331.0,40838677.04548536,656529.0,3046802.045485339,367364930.0,2894284664.53023,817136077243.75,1.6923209300699298,71.34664524593964,-0.12756505350325986,-0.1540253456656551,0.1765225843446158
2024-01-21,40815.99,41881.39,40364.63,27653.16698,2453.9130859375,4839.81005859375,15310.9697265625,13.300000190734863,2026.5,103.29000091552734,4.145999908447266,489551347.763542,70343519904867.086,600202.0,40129996.80070496,621585.0,3034384.30070496,366062655.0,2224918361.826995,821200071993.75,1.6910784571428572,65.9558784240685,1.808261909119453,0.5948956946018252,1.6488199717559813
2024-01-22,38845.56,41244.06,38657.0,59357.69578,2310.826416015625,4850.43017578125,15360.2900390625,13.1899995803833,2019.800048828125,103.33000183105467,4.093999862670898,559487254.5869052,70343519904867.2,457620.0,44483822.24441322,620801.0,3134740.9944132115,371844953.0,9388167044.048624,799999367125.0,1.7018461874999988,96.67558921710632,1.747200967111812,1.1426326075760016,1.213463848683627
2024-01-23,40209.34,40555.0,38555.0,53779.97202,2240.68603515625,4864.60009765625,15425.9404296875,12.550000190734863,2023.699951171875,103.62000274658205,4.142000198364258,538506482.5398962,70343519904867.17,368462.0,41501393.373973474,600773.0,3483043.3739734814,376412070.0,8659927336.52534,780281329162.5,1.5379622142857143,112.63412067994386,-0.8232913049554995,0.9107238570919215,-1.1776235196141336
2024-01-24,40178.07,40300.24,39484.19,30600.1974,2233.561767578125,4868.5498046875,15481.919921875,13.140000343322754,2013.9000244140625,103.23999786376952,4.177999973297119,524519301.1752236,70343519904867.15,372499.0,39896278.22309834,564400.0,2420240.7230983386,383211309.5,9848223437.575151,786780873131.25,1.7583796600000017,107.10439014090866,-0.24961378184666627,0.22476529343654852,-0.5094058187389419
2024-01-25,41289.52,41348.13,39550.0,37364.35264,2217.710205078125,4894.16015625,15510.5,13.449999809265137,2016.9000244140625,103.56999969482422,4.131999969482422,632919956.7514365,70343519904867.29,340188.0,48344552.33062511,573766.0,2594121.080625111,274753694.5,8386242533.813688,783477226000.0,1.6717768950276262,140.85587183329966,-3.2644118895060865,-1.4457723254360844,-1.8360394712383636
2024-01-26,41761.23,42246.82,40914.5,38194.83956,2267.19970703125,4890.97021484375,15455.3603515625,13.260000228881836,2016.800048828125,103.47000122070312,4.159999847412109,531512891.8575599,70343519904867.16,493218.0,41750111.50718081,683719.0,2312030.2571808114,277210266.5,9756330736.025513,798600715675.0,1.6317857565789478,83.46733688362947,0.12827687307102711,-1.1285829327605754,0.1397968533913098
2024-01-27,42471.98,42842.68,41714.0,23549.53326,2267.885986328125,4890.97021484375,15455.3603515625,13.260000228881836,2016.800048828125,103.47000122070312,4.159999847412109,597952003.3397549,70343519904867.25,597446.0,47675471.29990798,718169.0,2457096.299907988,281644049.0,2085901470.8859684,821143923843.75,1.740003567251463,78.31249340885203,-0.8133126828558506,-1.3164825664303035,-0.34771528803255136
2024-01-28,42246.95,42544.0,41620.81,20439.57337,2257.208740234375,4890.97021484375,15455.3603515625,13.260000228881836,2016.800048828125,103.47000122070312,4.159999847412109,559487254.5869052,70343519904867.2,636523.0,45107620.53080758,731738.0,2374139.2808075896,307187324.0,2414305517.924773,819508884525.0,1.7778224250000003,69.94980364764216,-0.5026635058862252,-0.39589977189034986,0.024829608033877654
2024-01-29,43537.74,43787.35,41804.88,36403.30919,2317.064208984375,4927.93017578125,15628.0400390625,13.600000381469728,2025.199951171875,103.61000061035156,4.091000080108643,545500073.2222326,70343519904867.18,575203.0,43764851.71744079,697324.0,2366889.2174407803,310057334.0,9490934336.421131,829517346850.0,1.7200927307692309,76.08592395630897,-0.5318604043296636,-0.6159455310239134,0.30084468311086476
2024-01-30,42647.98,43882.36,42355.0,37249.42983,2344.49365234375,4924.97021484375,15509.900390625,13.3100004196167,2031.5,103.4000015258789,4.059000015258789,503538529.1282147,70343519904867.11,523509.0,41887695.83859968,687547.0,2273683.338599689,308762897.5,10414364856.193766,851948341725.0,1.6928412499999996,79.37785832594216,0.6912402416245638,-0.11442788953044199,1.0671530303823258
2024-01-31,42087.52,43745.11,41884.28,40976.68834,2282.54443359375,4845.64990234375,15164.009765625,14.350000381469728,2048.39990234375,103.2699966430664,3.9670000076293945,458080189.69302857,70343519904867.02,444450.0,37948047.32824909,622142.0,2176684.828249089,318552736.5,13314893805.476658,837480440037.5,1.678990374045802,84.24082200241322,1.094291134283999,0.41789032385963276,1.0930656632750357
2024-02-01,43148.41,43432.63,41944.89,32661.74247,2303.82470703125,4906.18994140625,15361.6396484375,13.880000114440918,2053.0,103.0500030517578,3.86299991607666,535009687.19872814,70343519904867.17,413272.0,43048043.6250182,680097.0,2427887.37501822,311675072.5,7239258230.015158,845300391512.5,1.7102868235294124,104.16394922718744,-0.1613037421309518,0.5414092112592033,-0.21193623846503315
2024-02-02,42995.04,43488.0,42546.79,22646.4447,2308.0380859375,4958.60986328125,15628.9501953125,13.850000381469728,2036.0999755859373,103.91999816894533,4.0329999923706055,676117474.0216229,72346611061723.23,429732.0,53422971.55081713,691810.0,2831109.0508171227,307062943.5,5697691728.701172,844058493075.0,1.702339218085107,124.31694998468146,0.4340500671705448,0.45567915310786367,0.5638185995347446
2024-02-03,43060.1,43270.0,42720.07,12896.88821,2296.038330078125,4958.60986328125,15628.9501953125,13.850000381469728,2036.0999755859373,103.91999816894533,4.0329999923706055,566738184.6284933,75502165623894.0,515539.0,48887964.89018517,668270.0,7661652.390185179,319833480.5,1974959185.658117,844909035375.0,1.690524271523179,93.86567355155948,-0.11479304506956624,0.05265109332334191,-0.39339603045176086
2024-02-04,43194.08,43268.98,42222.0,22789.52289,2289.546142578125,4958.60986328125,15628.9501953125,13.850000381469728,2036.0999755859373,103.91999816894533,4.0329999923706055,581751116.6716322,75502165623894.0,336211.0,45783886.783488914,539397.0,4224105.53348892,298752844.0,1890619835.1140635,837016369437.5,1.5829797483870964,136.1760524893264,-1.4481845660331203,-0.3763091813107143,-1.7079150517643533
2024-02-05,42826.96,43569.76,42330.52,28180.02446,2298.888916015625,4942.81005859375,15597.6796875,13.670000076293944,2025.699951171875,104.4499969482422,4.164000034332275,585504349.682417,75502165623894.0,281482.0,45076244.44078093,525379.0,2804856.9407809405,252179924.5,6388823686.040648,847244355750.0,1.413415935897436,157.70960695540845,-0.39528838843569775,-0.6527553331794618,-0.4921837519853098
2024-02-06,42928.29,43399.98,42658.0,22740.48497,2372.201904296875,4954.22998046875,15609.0,13.0600004196167,2034.5,104.18000030517578,4.090000152587891,638049611.833403,75502165623894.0,278093.0,47917909.033910885,521338.0,2280815.283910888,232236039.5,6818400435.817392,848533598700.0,1.3842028529411758,172.30893634111928,0.39018558624161365,-0.48442912274240185,0.5246561039665184
2024-02-07,44698.97,44885.0,42890.51,43818.82168,2423.7451171875,4995.06005859375,15756.6396484375,12.829999923706056,2035.199951171875,104.04000091552734,4.110000133514404,600517281.7255559,75502165623894.0,427538.0,47540598.549763575,640781.0,3202629.799763569,222325824.0,5843028458.963722,866756275775.0,1.5745710624999991,108.83487834584876,-0.7950071332739894,-0.2667033118226915,-0.7481685156193357
2024-02-08,47180.02,47299.88,44606.0,55137.319090000005,2419.906494140625,4997.91015625,15793.7099609375,12.789999961853027,2032.199951171875,104.1500015258789,4.170000076293945,517946155.488292,75502165623894.0,285101.0,42786545.164145045,547079.0,2439588.9141450105,220721716.0,6959960919.159082,883757228456.25,1.5233490144927535,147.15568383270238,-3.9737583833156487,-1.459526643449342,-2.045560207611595
2024-02-09,47182.0,48200.0,46652.0,56240.06033,2487.515625,5026.60986328125,15990.66015625,12.93000030517578,2023.300048828125,104.08000183105467,4.186999797821045,623036679.7902641,75502165623894.0,334084.0,51030599.76285844,615935.0,2556556.012858449,207026029.0,7871681403.385255,932890196375.0,1.5931488795180715,152.747811217713,-0.04575897588062504,-1.604841497490088,0.5878140748300793
2024-02-10,48411.71,48592.66,47105.44,29311.4583,2501.228271484375,5026.60986328125,15990.66015625,12.93000030517578,2023.300048828125,104.08000183105467,4.186999797821045,570491417.639278,75502165623894.0,399252.0,46943037.64336504,637411.0,1951356.3933650504,182448506.5,2920257241.489225,926718168150.0,1.6205409013157894,117.57746396602909,-1.3315993176031202,-1.7837055589331314,-0.17141901269240672
2024-02-11,47903.03,48826.81,47710.01,32459.82046,2507.570556640625,5026.60986328125,15990.66015625,12.93000030517578,2023.300048828125,104.08000183105467,4.186999797821045,514192922.4775072,75502165623894.0,329938.0,48789312.40784685,558692.0,1516406.1578468706,179904590.0,3435220649.64012,942966730206.25,1.7990003138686137,136.81880551165978,0.8627220449311955,-0.1715454161841835,1.0148518984276609
2024-02-12,49988.12,50368.61,47841.0,60451.76297,2658.115966796875,5021.83984375,15942.5498046875,13.93000030517578,2018.199951171875,104.16999816894533,4.171999931335449,671828708.9304657,75502165623894.0,409911.0,57764470.8403383,649038.0,3302252.090338289,175328696.5,9514614186.87102,942663723800.0,1.871392463687151,140.91954312116118,-0.09264201174199979,-0.18717309480464175,0.3848678843812516
2024-02-13,51555.12,51723.08,48300.95,63602.8976,2642.185302734375,4953.169921875,15655.599609375,15.850000381469728,1992.9000244140625,104.95999908447266,4.315999984741211,506686456.4559378,75502165623894.0,313178.0,44242861.69005214,589286.0,2353524.19005214,182766980.0,8546209149.126844,951692087718.75,1.7086642000000003,141.27065659162565,-3.5491334323341737,-0.9263511330483262,-1.2403989569187468
2024-02-14,52330.0,52500.0,51200.24,52364.93536,2777.90234375,5000.6201171875,15859.150390625,14.380000114440918,1990.300048828125,104.72000122070312,4.267000198364258,521699388.4990767,75502165623894.0,296717.0,47673442.25853746,586548.0,2788279.758537469,200493402.0,14808730273.070637,1007071887037.5,2.264783877697841,158.3940536199663,-0.9008408178864962,-1.5142054206542233,0.21282938382199
2024-02-15,52213.86,52816.62,51314.0,50950.63591,2824.37890625,5029.72998046875,15906.169921875,14.010000228881836,2002.0999755859373,104.3000030517578,4.239999771118164,605343973.9976323,77563331090797.1,303306.0,53715187.40537837,612859.0,2038656.15537839,195442313.5,9535567173.690292,1024015845368.75,2.080268356687898,173.6169915717054,-0.5354325460711,-1.6618022654305902,0.18827541045933344
2024-02-16,51690.48,52572.08,51500.0,25586.26075,2803.69140625,5005.56982421875,15775.650390625,14.239999771118164,2011.5,104.27999877929688,4.295000076293945,544386616.4219546,81725299822043.17,312782.0,47283903.32749274,613011.0,1771578.3274927295,194159571.0,9285188320.7897,1027012170000.0,1.80796767164179,146.2987531829813,0.9134370584293203,-0.17427876850942559,1.031763289988202
2024-02-17,51832.01,52069.0,50625.0,27756.54387,2786.672607421875,5005.56982421875,15775.650390625,14.239999771118164,2011.5,104.27999877929688,4.295000076293945,609388003.457412,81725299822043.25,327713.0,49886963.26454996,590229.0,1493600.7645499608,187593741.5,2812316081.611521,1009703768625.0,1.8489497933333323,152.2275993462266,-0.319860256239341,0.019381418706292803,0.1316385178492399
2024-02-18,52336.22,52488.77,51535.01,26253.16024,2878.998046875,5005.56982421875,15775.650390625,14.239999771118164,2011.5,104.27999877929688,4.295000076293945,491572989.4556458,81725299822043.08,343417.0,41074931.24964146,563861.0,1300524.9996414706,187359768.0,2152571481.562674,1016665440725.0,1.8481680413223147,117.37371410099004,-0.348878845281535,0.08156598563614781,0.24755994006051701
2024-02-19,52286.8,52454.11,51311.0,32246.84533,2943.57470703125,5005.56982421875,15775.650390625,14.239999771118164,2011.5,104.27999877929688,4.295000076293945,552511789.8013868,81725299822043.17,366108.0,45808218.64349052,617452.0,1518343.6434905203,181380150.5,4823413490.972352,1024864033875.0,1.692326639705883,125.12214604294503,-0.9557861640031519,-0.541508421841343,-0.10472853174036327
2024-02-20,50965.53,52985.0,50760.37,49999.30016,3013.503662109375,4975.509765625,15630.7802734375,15.420000076293944,2027.5,104.08000183105467,4.275000095367432,572824723.2499672,81725299822043.2,397096.0,47322899.81340297,638563.0,1648318.5634029806,180171786.0,8084102403.71277,1020706860556.25,1.6876608510638291,119.17244145849612,2.5742693149664055,0.4232014352272393,1.9796223700741906
