Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-01-09,46139.73046875,47893.69921875,45244.71484375,39821290992,2344.8271484375,4756.5,14857.7099609375,12.760000228881836,2026.4000244140625,102.56999969482422,4.019000053405762,553078468.1633366,73197634206448.0,468088.0,49538486.491604716,618468.0,5229767.741604699,325677743.5,7313080325.294907,915733500000.0,1.7541163026315794,105.831566909651,-0.03391972296110001,0.011596633473419736,-1.8715713939618492
2024-01-10,46627.77734375,47647.22265625,44483.15234375,50114613298,2582.103515625,4783.4501953125,14969.650390625,12.6899995803833,2021.699951171875,102.36000061035156,4.03000020980835,483943659.64291966,73197634206448.0,383774.0,41930208.961562425,605995.0,3850590.2115624305,331384186.0,8570243218.40498,909951449050.0,1.7924143308270677,109.25755512765957,0.08220991527733351,0.03355172323507171,1.3844538140320164
2024-01-11,46368.5859375,48969.37109375,45678.64453125,45833734549,2619.619140625,4780.240234375,14970.1904296875,12.4399995803833,2014.300048828125,102.29000091552734,3.9769999980926514,629490624.9490609,73197634206448.0,449075.0,55090803.641925655,664879.0,4716184.891925627,322751710.5,10341488786.372932,920796656625.0,1.5768140982658962,122.67617578784314,-0.05591271973430882,-0.002540842472691776,-1.474345640739542
2024-01-12,42853.16796875,46498.13671875,41903.76953125,43332698900,2524.460205078125,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,611297254.2857933,73197634206448.0,375872.0,53989678.34155952,596693.0,4962972.091559511,321396847.0,14005870397.167002,853363341450.0,1.649432642857142,142.30954115261008,-0.1870059380637635,-0.053569580840246274,-1.9202971884337476
2024-01-13,42842.3828125,43234.66015625,42464.14453125,20601860469,2576.597900390625,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,578549187.0919114,73197634206448.0,652483.0,48673245.39783318,715186.0,5532251.647833181,329330980.0,2818743351.1125674,840854335250.0,1.7330992641509446,73.61984532519165,-0.007125683259399716,-0.08334811368582401,0.1349006195010292
2024-01-14,41796.26953125,43065.59765625,41724.61328125,17521429522,2472.2412109375,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,465750288.9796519,73197634206448.0,591806.0,43605321.901035935,616604.0,9376259.401035927,339739247.0,2706190809.4012694,841762822812.5,1.7433228750000005,73.68178406612292,-0.23671856928768176,-0.14361673020361498,-1.5387021190152095
2024-01-15,42511.96875,43319.72265625,41705.41796875,22320220558,2511.36376953125,4783.830078125,14972.759765625,12.699999809265137,2046.699951171875,102.4000015258789,3.950000047683716,414808851.1225025,73197634206448.0,408499.0,35351902.51078625,568802.0,4996483.760786241,332222291.0,4996520831.943217,836987305781.25,1.7309833771929821,86.54097687090115,-0.05130025882416116,-0.09838150379041422,0.1722650058748596
2024-01-16,43154.9453125,43566.2734375,42085.99609375,24062872740,2587.691162109375,4765.97998046875,14944.349609375,13.84000015258789,2026.0,103.36000061035156,4.065999984741211,454834266.5816914,73197634206448.0,470122.0,38834220.32375118,569684.0,5335139.073751171,304778937.5,11430042037.934734,838855852606.25,1.7053197200000003,82.60455865445816,-0.056761310488575106,-0.11492671286680602,0.15329236125577994
2024-01-17,42742.65234375,43189.890625,42189.30859375,20851232595,2528.369384765625,4739.2099609375,14855.6201171875,14.789999961853027,2002.5999755859375,103.44999694824219,4.105999946594238,440279570.0510773,73197634206448.0,449415.0,36774948.19774859,647470.0,4468035.697748582,321427018.0,10222435916.695278,836810961675.0,1.7185003966942147,81.8284841354841,-0.007398566950336781,-0.03848671208769102,0.8765772662128828
2024-01-18,41262.05859375,42876.34765625,40631.171875,25218357242,2467.018798828125,4780.93994140625,15055.650390625,14.130000114440918,2018.5999755859375,103.54000091552734,4.144000053405762,516691726.83680135,73197634206448.0,484017.0,42582217.75309462,678147.0,5130830.253094598,311270269.5,9254871867.189322,835798218768.75,1.7471369366197178,87.97669865540801,0.07619931559779826,0.004013146052962116,1.31600292824417
2024-01-19,41618.40625,42134.16015625,40297.45703125,25752407154,2489.49853515625,4839.81005859375,15310.9697265625,13.300000190734863,2026.5,103.29000091552734,4.145999908447266,480304985.51026607,73197634206448.0,460763.0,38173782.20108948,627719.0,3524944.70108948,322832432.5,8969914143.779112,809851229687.5,1.6686307272727272,81.51443860777114,0.013608762348990019,0.027469836998817155,0.5317774766323817
2024-01-20,41665.5859375,41877.89453125,41446.82421875,11586690904,2469.589111328125,4839.81005859375,15310.9697265625,13.300000190734863,2026.5,103.29000091552734,4.145999908447266,513378340.1866717,72219650984228.06,563331.0,40838677.04548536,656529.0,3046802.045485339,367364930.0,2894284664.53023,817136077243.75,1.6923209300699298,71.34664524593964,0.002601817484636817,0.03080329847714169,0.40285675400160903
2024-01-21,41545.78515625,41855.3671875,41497.0078125,9344043642,2453.9130859375,4839.81005859375,15310.9697265625,13.300000190734863,2026.5,103.29000091552734,4.145999908447266,489551347.763542,70343519904867.086,600202.0,40129996.80070496,621585.0,3034384.3007049602,366062655.0,2224918361.826995,821200071993.75,1.6910784571428572,65.9558784240685,0.01989333868386304,0.012034639505829949,0.4493140430569469
2024-01-22,39507.3671875,41651.20703125,39450.1171875,31338708143,2310.826416015625,4850.43017578125,15360.2900390625,13.1899995803833,2019.800048828125,103.33000183105469,4.093999862670898,559487254.5869052,70343519904867.2,457620.0,44483822.24441322,620801.0,3134740.9944132115,371844953.0,9388167044.048624,799999367125.0,1.7018461874999988,96.67558921710632,0.042783950699060484,0.021759702289186767,0.7184055894467015
2024-01-23,39845.55078125,40127.3515625,38521.89453125,29244553045,2240.68603515625,4864.60009765625,15425.9404296875,12.550000190734863,2023.699951171875,103.62000274658203,4.142000198364258,538506482.5398962,70343519904867.17,368462.0,41501393.373973474,600773.0,3483043.3739734814,376412070.0,8659927336.52534,780281329162.5,1.5379622142857143,112.63412067994386,0.0821904029631675,0.04828923078203034,1.3972121056366018
2024-01-24,40077.07421875,40483.78515625,39508.796875,22359526178,2233.561767578125,4868.5498046875,15481.919921875,13.140000343322754,2013.9000244140625,103.23999786376953,4.177999973297119,524519301.1752236,70343519904867.15,372499.0,39896278.22309834,564400.0,2420240.7230983386,383211309.5,9848223437.575153,786780873131.25,1.7583796600000017,107.10439014090866,0.0017610598172574112,0.04224513782649513,-0.9606282585302087
2024-01-25,39933.80859375,40254.48046875,39545.6640625,18491782013,2217.710205078125,4894.16015625,15510.5,13.449999809265137,2016.9000244140625,103.56999969482422,4.131999969482422,632919956.7514365,70343519904867.29,340188.0,48344552.33062511,573766.0,2594121.080625111,274753694.5,8386242533.813688,783477226000.0,1.6717768950276262,140.85587183329966,0.019661050439432184,0.03453750440661902,-0.22652403220988318
2024-01-26,41816.87109375,42209.38671875,39825.69140625,25598119893,2267.19970703125,4890.97021484375,15455.3603515625,13.260000228881836,2016.800048828125,103.47000122070312,4.159999847412109,531512891.8575599,70343519904867.16,493218.0,41750111.50718081,683719.0,2312030.2571808114,277210266.5,9756330736.025513,798600715675.0,1.6317857565789478,83.46733688362947,-0.0049527707258485865,0.005489779843613665,-0.9317940241263271
2024-01-27,42120.0546875,42195.6328125,41431.28125,11422941934,2267.885986328125,4890.97021484375,15455.3603515625,13.260000228881836,2016.800048828125,103.47000122070312,4.159999847412109,597952003.3397549,70343519904867.25,597446.0,47675471.29990798,718169.0,2457096.299907988,281644049.0,2085901470.8859684,821143923843.75,1.740003567251463,78.31249340885203,0.015420949825904499,0.010043076513162693,-0.3348782571405224
2024-01-28,42035.59375,42797.17578125,41696.91015625,16858971687,2257.208740234375,4890.97021484375,15455.3603515625,13.260000228881836,2016.800048828125,103.47000122070312,4.159999847412109,559487254.5869052,70343519904867.2,636523.0,45107620.53080758,731738.0,2374139.2808075896,307187324.0,2414305517.924773,819508884525.0,1.7778224250000005,69.94980364764216,-0.0023878573143825106,0.002693440595224462,-0.7842633299657454
2024-01-29,43288.24609375,43305.8671875,41818.33203125,20668476578,2317.064208984375,4927.93017578125,15628.0400390625,13.600000381469727,2025.199951171875,103.61000061035156,4.091000080108643,545500073.2222326,70343519904867.18,575203.0,43764851.71744079,697324.0,2366889.2174407803,310057334.0,9490934336.421133,829517346850.0,1.7200927307692309,76.08592395630897,0.041429043373946275,0.018154045295156084,0.6300337086596773
2024-01-30,42952.609375,43838.9453125,42711.37109375,23842814518,2344.49365234375,4924.97021484375,15509.900390625,13.3100004196167,2031.5,103.4000015258789,4.059000015258789,503538529.1282147,70343519904867.11,523509.0,41887695.838599674,687547.0,2273683.338599689,308762897.5,10414364856.193766,851948341725.0,1.6928412499999996,79.37785832594216,-0.022884232513525064,0.005385651182012895,-1.4379415162308307
2024-01-31,42582.60546875,43717.40625,42298.9453125,24673628793,2282.54443359375,4845.64990234375,15164.009765625,14.350000381469727,2048.39990234375,103.2699966430664,3.9670000076293945,458080189.69302857,70343519904867.02,444450.0,37948047.32824909,622142.0,2176684.828249089,318552736.5,13314893805.476658,837480440037.5,1.6789903740458019,84.24082200241322,-0.08107880757868464,-0.02084466557275448,-1.9336251582406967
2024-02-01,43075.7734375,43243.16796875,41879.19140625,21423953779,2303.82470703125,4906.18994140625,15361.6396484375,13.880000114440918,2053.0,103.05000305175781,3.86299991607666,535009687.19872814,70343519904867.164,413272.0,43048043.6250182,680097.0,2427887.37501822,311675072.5,7239258230.015158,845300391512.5,1.7102868235294124,104.16394922718743,0.007049351079913901,-0.032304563004098605,0.3606836684493462
2024-02-02,43185.859375,43422.48828125,42584.3359375,18603843039,2308.0380859375,4958.60986328125,15628.9501953125,13.850000381469727,2036.0999755859375,103.91999816894531,4.0329999923706055,676117474.0216229,72346611061723.23,429732.0,53422971.55081713,691810.0,2831109.0508171227,307062943.5,5697691728.701172,844058493075.0,1.702339218085107,124.31694998468146,-0.009723958399279874,-0.02791780496601688,-0.05923895664369125
2024-02-03,42992.25,43359.94140625,42890.80859375,11169245236,2296.038330078125,4958.60986328125,15628.9501953125,13.850000381469727,2036.0999755859375,103.91999816894531,4.0329999923706055,566738184.6284933,75502165623894.0,515539.0,48887964.89018517,668270.0,7661652.390185179,319833480.5,1974959185.658117,844909035375.0,1.690524271523179,93.86567355155948,0.04284493135390275,0.013390108011512254,1.0976914451626714
2024-02-04,42583.58203125,43097.64453125,42374.83203125,14802225490,2289.546142578125,4958.60986328125,15628.9501953125,13.850000381469727,2036.0999755859375,103.91999816894531,4.0329999923706055,581751116.6716322,75502165623894.0,336211.0,45783886.783488914,539397.0,4224105.53348892,298752844.0,1890619835.1140633,837016369437.5,1.5829797483870964,136.1760524893264,-0.03530006291853471,-0.0007263633213039472,-0.6164130827916388
2024-02-05,42658.66796875,43494.25,42264.81640625,18715487317,2298.888916015625,4942.81005859375,15597.6796875,13.670000076293945,2025.699951171875,104.44999694824219,4.164000034332275,585504349.682417,75502165623894.0,281482.0,45076244.44078093,525379.0,2804856.9407809405,252179924.5,6388823686.040648,847244355750.0,1.413415935897436,157.70960695540845,-0.002339427829140885,0.0017351468687423815,0.31621818555543857
2024-02-06,43084.671875,43344.1484375,42529.01953125,16798476726,2372.201904296875,4954.22998046875,15609.0,13.0600004196167,2034.5,104.18000030517578,4.090000152587891,638049611.833403,75502165623894.0,278093.0,47917909.033910885,521338.0,2280815.283910888,232236039.5,6818400435.817392,848533598700.0,1.3842028529411758,172.30893634111928,0.025805291107374534,-0.003944733213433691,0.8136623471824931
2024-02-07,44318.22265625,44341.94921875,42775.95703125,21126587775,2423.7451171875,4995.06005859375,15756.6396484375,12.829999923706055,2035.199951171875,104.04000091552734,4.110000133514404,600517281.7255559,75502165623894.0,427538.0,47540598.549763575,640781.0,3202629.799763569,222325824.0,5843028458.963722,866756275775.0,1.5745710624999993,108.83487834584875,0.057284210034583415,0.02691669110427235,1.4093168016566386
2024-02-08,45301.56640625,45575.83984375,44332.125,26154524080,2419.906494140625,4997.91015625,15793.7099609375,12.789999961853027,2032.199951171875,104.1500015258789,4.170000076293945,517946155.488292,75502165623894.0,285101.0,42786545.164145045,547079.0,2439588.9141450105,220721716.0,6959960919.159082,883757228456.25,1.5233490144927535,147.15568383270238,0.00802090090530685,0.03037013401575493,-0.13615759099749083
2024-02-09,47147.19921875,48152.49609375,45260.82421875,39316770844,2487.515625,5026.60986328125,15990.66015625,12.930000305175781,2023.300048828125,104.08000183105469,4.186999797821045,623036679.7902641,75502165623894.0,334084.0,51030599.762858436,615935.0,2556556.0128584495,207026029.0,7871681403.385255,932890196375.0,1.5931488795180717,152.747811217713,0.028020288519598185,0.031108466486496147,0.33352686302415296
2024-02-10,47771.27734375,48146.171875,46905.3203125,16398681570,2501.228271484375,5026.60986328125,15990.66015625,12.930000305175781,2023.300048828125,104.08000183105469,4.186999797821045,570491417.639278,75502165623894.0,399252.0,46943037.64336504,637411.0,1951356.3933650502,182448506.5,2920257241.489225,926718168150.0,1.6205409013157894,117.57746396602907,-0.008828199672483932,0.009070996584140364,-0.6419483268651586
2024-02-11,48293.91796875,48535.9375,47617.40625,19315867136,2507.570556640625,5026.60986328125,15990.66015625,12.930000305175781,2023.300048828125,104.08000183105469,4.186999797821045,514192922.47750723,75502165623894.0,329938.0,48789312.40784685,558692.0,1516406.1578468706,179904590.0,3435220649.64012,942966730206.25,1.7990003138686137,136.81880551165978,0.046345445123101965,0.021845844656738736,0.9884560073040974
2024-02-12,49958.22265625,50280.4765625,47745.76171875,34511985805,2658.115966796875,5021.83984375,15942.5498046875,13.930000305175781,2018.199951171875,104.16999816894531,4.171999931335449,671828708.9304657,75502165623894.0,409911.0,57764470.8403383,649038.0,3302252.090338289,175328696.5,9514614186.87102,942663723800.0,1.871392463687151,140.91954312116118,-0.03285276252306592,0.0015548276425173674,-1.609902019353122
2024-02-13,49742.44140625,50358.390625,48406.49609375,35593051468,2642.185302734375,4953.169921875,15655.599609375,15.850000381469727,1992.9000244140625,104.95999908447266,4.315999984741211,506686456.4559378,75502165623894.0,313178.0,44242861.69005214,589286.0,2353524.19005214,182766980.0,8546209149.126844,951692087718.75,1.7086642000000003,141.27065659162565,-0.034339702208209644,-0.00694900653605787,-1.1867428191841531
2024-02-14,51826.6953125,52021.37109375,49296.83203125,39105608050,2777.90234375,5000.6201171875,15859.150390625,14.380000114440918,1990.300048828125,104.72000122070312,4.267000198364258,521699388.49907666,75502165623894.0,296717.0,47673442.25853746,586548.0,2788279.758537469,200493402.0,14808730273.070635,1007071887037.5,2.2647838776978415,158.3940536199663,0.06154104039950986,-0.0018838081105885713,1.3803688625255621
2024-02-15,51938.5546875,52820.06640625,51371.62890625,38564360533,2824.37890625,5029.72998046875,15906.169921875,14.010000228881836,2002.0999755859375,104.30000305175781,4.239999771118164,605343973.9976323,77563331090797.1,303306.0,53715187.405378364,612859.0,2038656.15537839,195442313.5,9535567173.690292,1024015845368.75,2.080268356687898,173.6169915717054,-0.008211024595617993,0.00633010453189407,-0.40849478791754096
